area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month,emplvl
29087,5,722513,78,0,2012,2,NA,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29087,5,722513,78,0,2012,3,NA,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29087,5,722513,78,0,2012,4,NA,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29095,5,722513,78,0,2012,1,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,496,month,month1_emplvl
29095,5,722513,78,0,2012,2,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,505,month,month1_emplvl
29095,5,722513,78,0,2012,3,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,505,month,month1_emplvl
29095,5,722513,78,0,2012,4,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,508,month,month1_emplvl
29097,5,722513,78,0,2012,1,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,97,month,month1_emplvl
29097,5,722513,78,0,2012,2,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,97,month,month1_emplvl
29097,5,722513,78,0,2012,3,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,98,month,month1_emplvl
29097,5,722513,78,0,2012,4,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,101,month,month1_emplvl
29145,5,722513,78,0,2012,1,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,25,month,month1_emplvl
29145,5,722513,78,0,2012,2,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month1_emplvl
29145,5,722513,78,0,2012,3,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,23,month,month1_emplvl
29145,5,722513,78,0,2012,4,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,23,month,month1_emplvl
29165,5,722513,78,0,2012,1,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,62,month,month1_emplvl
29165,5,722513,78,0,2012,2,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,62,month,month1_emplvl
29165,5,722513,78,0,2012,3,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,62,month,month1_emplvl
29165,5,722513,78,0,2012,4,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,60,month,month1_emplvl
29217,5,722513,78,0,2012,1,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
29217,5,722513,78,0,2012,2,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
29217,5,722513,78,0,2012,3,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
29217,5,722513,78,0,2012,4,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20005,5,722513,78,0,2013,1,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20005,5,722513,78,0,2013,2,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20005,5,722513,78,0,2013,3,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20005,5,722513,78,0,2013,4,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20011,5,722513,78,0,2013,1,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20011,5,722513,78,0,2013,2,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20011,5,722513,78,0,2013,3,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20011,5,722513,78,0,2013,4,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20013,5,722513,78,0,2013,1,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
20013,5,722513,78,0,2013,2,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20013,5,722513,78,0,2013,3,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20013,5,722513,78,0,2013,4,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,month,month1_emplvl
20021,5,722513,78,0,2013,1,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20021,5,722513,78,0,2013,2,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20021,5,722513,78,0,2013,3,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20021,5,722513,78,0,2013,4,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20037,5,722513,78,0,2013,1,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,23,month,month1_emplvl
20037,5,722513,78,0,2013,2,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,23,month,month1_emplvl
20037,5,722513,78,0,2013,3,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,25,month,month1_emplvl
20037,5,722513,78,0,2013,4,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,25,month,month1_emplvl
20087,5,722513,78,0,2013,1,N,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20087,5,722513,78,0,2013,2,N,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20087,5,722513,78,0,2013,3,N,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20087,5,722513,78,0,2013,4,N,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20091,5,722513,78,0,2013,1,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,389,month,month1_emplvl
20091,5,722513,78,0,2013,2,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,395,month,month1_emplvl
20091,5,722513,78,0,2013,3,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,408,month,month1_emplvl
20091,5,722513,78,0,2013,4,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,402,month,month1_emplvl
20103,5,722513,78,0,2013,1,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,30,month,month1_emplvl
20103,5,722513,78,0,2013,2,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,31,month,month1_emplvl
20103,5,722513,78,0,2013,3,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,32,month,month1_emplvl
20103,5,722513,78,0,2013,4,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,32,month,month1_emplvl
20107,5,722513,78,0,2013,1,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20107,5,722513,78,0,2013,2,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20107,5,722513,78,0,2013,3,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20107,5,722513,78,0,2013,4,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20121,5,722513,78,0,2013,1,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20121,5,722513,78,0,2013,2,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20121,5,722513,78,0,2013,3,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20121,5,722513,78,0,2013,4,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20209,5,722513,78,0,2013,1,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,88,month,month1_emplvl
20209,5,722513,78,0,2013,2,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,89,month,month1_emplvl
20209,5,722513,78,0,2013,3,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,98,month,month1_emplvl
20209,5,722513,78,0,2013,4,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,96,month,month1_emplvl
29003,5,722513,78,0,2013,1,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29003,5,722513,78,0,2013,2,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29003,5,722513,78,0,2013,3,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29003,5,722513,78,0,2013,4,NA,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29011,5,722513,78,0,2013,1,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,8,month,month1_emplvl
29011,5,722513,78,0,2013,2,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,8,month,month1_emplvl
29011,5,722513,78,0,2013,3,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,8,month,month1_emplvl
29011,5,722513,78,0,2013,4,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,8,month,month1_emplvl
29013,5,722513,78,0,2013,1,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29013,5,722513,78,0,2013,2,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,6,month,month1_emplvl
29013,5,722513,78,0,2013,3,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29013,5,722513,78,0,2013,4,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29021,5,722513,78,0,2013,1,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,61,month,month1_emplvl
29021,5,722513,78,0,2013,2,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,61,month,month1_emplvl
29021,5,722513,78,0,2013,3,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,62,month,month1_emplvl
