area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
29145,2011,1,"Newton County, Missouri",1637620,1561346,15457,227,Private,1,2011-01-01,2011,539,MO,7.25,129826655,75259623,1773532,619,16174,0.03332508965005564
29145,2011,1,"Newton County, Missouri",1637620,1561346,15457,227,Private,2,2011-02-01,2011.0833333333333,546,MO,7.25,129826655,75259623,1773532,619,16030,0.03406113537117904
29145,2011,1,"Newton County, Missouri",1637620,1561346,15457,227,Private,3,2011-03-01,2011.1666666666667,579,MO,7.25,129826655,75259623,1773532,619,16233,0.03566808353354278
29145,2011,2,"Newton County, Missouri",1792789,1508431,14886,222,Private,1,2011-04-01,2011.25,587,MO,7.25,140572311,46367694,1062131,661,16277,0.03606315660133931
29145,2011,2,"Newton County, Missouri",1792789,1508431,14886,222,Private,2,2011-05-01,2011.3333333333333,621,MO,7.25,140572311,46367694,1062131,661,16306,0.03808414080706488
29145,2011,2,"Newton County, Missouri",1792789,1508431,14886,222,Private,3,2011-06-01,2011.4166666666667,657,MO,7.25,140572311,46367694,1062131,661,16502,0.039813355956853716
29145,2011,3,"Newton County, Missouri",1922227,1339283,12316,232,Private,1,2011-07-01,2011.5,621,MO,7.25,151013025,26709397,565690,701,16410,0.037842778793418644
29145,2011,3,"Newton County, Missouri",1922227,1339283,12316,232,Private,2,2011-08-01,2011.5833333333333,650,MO,7.25,151013025,26709397,565690,701,16664,0.03900624099855977
29145,2011,3,"Newton County, Missouri",1922227,1339283,12316,232,Private,3,2011-09-01,2011.6666666666667,640,MO,7.25,151013025,26709397,565690,701,16621,0.03850550508392997
29145,2011,4,"Newton County, Missouri",1776196,996438,9733,245,Private,1,2011-10-01,2011.75,563,MO,7.25,147250781,16912301,365403,682,16620,0.0338748495788207
29145,2011,4,"Newton County, Missouri",1776196,996438,9733,245,Private,2,2011-11-01,2011.8333333333333,561,MO,7.25,147250781,16912301,365403,682,16600,0.03379518072289157
29145,2011,4,"Newton County, Missouri",1776196,996438,9733,245,Private,3,2011-12-01,2011.9166666666667,552,MO,7.25,147250781,16912301,365403,682,16639,0.03317507061722459
29165,2011,1,"Platte County, Missouri",3310569,3238071,43942,217,Private,1,2011-01-01,2011,1102,MO,7.25,328519281,237489141,5166605,728,34506,0.03193647481597403
29165,2011,1,"Platte County, Missouri",3310569,3238071,43942,217,Private,2,2011-02-01,2011.0833333333333,1141,MO,7.25,328519281,237489141,5166605,728,34803,0.032784530069246906
29165,2011,1,"Platte County, Missouri",3310569,3238071,43942,217,Private,3,2011-03-01,2011.1666666666667,1276,MO,7.25,328519281,237489141,5166605,728,34856,0.03660775763139775
29165,2011,2,"Platte County, Missouri",4298147,3655555,53465,257,Private,1,2011-04-01,2011.25,1286,MO,7.25,358147500,117431384,2616201,774,35374,0.03635438457624244
29165,2011,2,"Platte County, Missouri",4298147,3655555,53465,257,Private,2,2011-05-01,2011.3333333333333,1294,MO,7.25,358147500,117431384,2616201,774,35446,0.0365062348360887
29165,2011,2,"Platte County, Missouri",4298147,3655555,53465,257,Private,3,2011-06-01,2011.4166666666667,1273,MO,7.25,358147500,117431384,2616201,774,35960,0.03540044493882091
29165,2011,3,"Platte County, Missouri",4175811,2874120,40508,261,Private,1,2011-07-01,2011.5,1250,MO,7.25,342781462,58206142,1185337,738,35838,0.03487917852558736
29165,2011,3,"Platte County, Missouri",4175811,2874120,40508,261,Private,2,2011-08-01,2011.5833333333333,1241,MO,7.25,342781462,58206142,1185337,738,35848,0.0346183887525106
29165,2011,3,"Platte County, Missouri",4175811,2874120,40508,261,Private,3,2011-09-01,2011.6666666666667,1206,MO,7.25,342781462,58206142,1185337,738,35498,0.033973744999718294
29165,2011,4,"Platte County, Missouri",3893297,2149105,29867,240,Private,1,2011-10-01,2011.75,1229,MO,7.25,369518421,41290473,857619,806,35004,0.035110273111644386
29165,2011,4,"Platte County, Missouri",3893297,2149105,29867,240,Private,2,2011-11-01,2011.8333333333333,1245,MO,7.25,369518421,41290473,857619,806,35131,0.03543878625715181
29165,2011,4,"Platte County, Missouri",3893297,2149105,29867,240,Private,3,2011-12-01,2011.9166666666667,1273,MO,7.25,369518421,41290473,857619,806,35705,0.03565326985016104
20005,2012,1,"Atchison County, Kansas",561727,521144,12599,209,Private,1,2012-01-01,2012,200,KS,7.25,42483918,24309463,1282469,659,4925,0.04060913705583756
20005,2012,1,"Atchison County, Kansas",561727,521144,12599,209,Private,2,2012-02-01,2012.0833333333333,210,KS,7.25,42483918,24309463,1282469,659,4947,0.04244996967859309
20005,2012,1,"Atchison County, Kansas",561727,521144,12599,209,Private,3,2012-03-01,2012.1666666666667,210,KS,7.25,42483918,24309463,1282469,659,5009,0.04192453583549611
20005,2012,2,"Atchison County, Kansas",677414,474118,11941,222,Private,1,2012-04-01,2012.25,229,KS,7.25,42183370,7312185,286087,635,5136,0.044587227414330216
20005,2012,2,"Atchison County, Kansas",677414,474118,11941,222,Private,2,2012-05-01,2012.3333333333333,241,KS,7.25,42183370,7312185,286087,635,5067,0.047562660351292675
20005,2012,2,"Atchison County, Kansas",677414,474118,11941,222,Private,3,2012-06-01,2012.4166666666667,233,KS,7.25,42183370,7312185,286087,635,5135,0.04537487828627069
20005,2012,3,"Atchison County, Kansas",636370,300534,7779,219,Private,1,2012-07-01,2012.5,220,KS,7.25,44095498,4433738,177183,674,5057,0.04350405378683014
20005,2012,3,"Atchison County, Kansas",636370,300534,7779,219,Private,2,2012-08-01,2012.5833333333333,226,KS,7.25,44095498,4433738,177183,674,5010,0.045109780439121755
20005,2012,3,"Atchison County, Kansas",636370,300534,7779,219,Private,3,2012-09-01,2012.6666666666667,226,KS,7.25,44095498,4433738,177183,674,5040,0.04484126984126984
20005,2012,4,"Atchison County, Kansas",638520,231997,6339,219,Private,1,2012-10-01,2012.75,227,KS,7.25,45375523,3480216,135131,689,5092,0.04457973291437549
20005,2012,4,"Atchison County, Kansas",638520,231997,6339,219,Private,2,2012-11-01,2012.8333333333333,222,KS,7.25,45375523,3480216,135131,689,5060,0.04387351778656127
20005,2012,4,"Atchison County, Kansas",638520,231997,6339,219,Private,3,2012-12-01,2012.9166666666667,223,KS,7.25,45375523,3480216,135131,689,5056,0.04410601265822785
20011,2012,1,"Bourbon County, Kansas",528062,447797,14584,185,Private,1,2012-01-01,2012,215,KS,7.25,34043026,21130622,905576,585,4462,0.04818467055132228
20011,2012,1,"Bourbon County, Kansas",528062,447797,14584,185,Private,2,2012-02-01,2012.0833333333333,217,KS,7.25,34043026,21130622,905576,585,4416,0.04913949275362319
20011,2012,1,"Bourbon County, Kansas",528062,447797,14584,185,Private,3,2012-03-01,2012.1666666666667,227,KS,7.25,34043026,21130622,905576,585,4546,0.049934007919049714
20011,2012,2,"Bourbon County, Kansas",601509,457740,15415,187,Private,1,2012-04-01,2012.25,238,KS,7.25,35268633,7099386,309156,595,4511,0.0527599201950787
20011,2012,2,"Bourbon County, Kansas",601509,457740,15415,187,Private,2,2012-05-01,2012.3333333333333,249,KS,7.25,35268633,7099386,309156,595,4546,0.05477342718873735
20011,2012,2,"Bourbon County, Kansas",601509,457740,15415,187,Private,3,2012-06-01,2012.4166666666667,254,KS,7.25,35268633,7099386,309156,595,4611,0.0550856647148124
20011,2012,3,"Bourbon County, Kansas",510751,304164,10841,159,Private,1,2012-07-01,2012.5,239,KS,7.25,34072201,4362998,187799,577,4485,0.053288740245261985
20011,2012,3,"Bourbon County, Kansas",510751,304164,10841,159,Private,2,2012-08-01,2012.5833333333333,235,KS,7.25,34072201,4362998,187799,577,4502,0.052199022656597066
20011,2012,3,"Bourbon County, Kansas",510751,304164,10841,159,Private,3,2012-09-01,2012.6666666666667,268,KS,7.25,34072201,4362998,187799,577,4645,0.05769644779332616
20011,2012,4,"Bourbon County, Kansas",624358,332289,11130,197,Private,1,2012-10-01,2012.75,252,KS,7.25,37433277,3889439,176054,625,4600,0.05478260869565217
20011,2012,4,"Bourbon County, Kansas",624358,332289,11130,197,Private,2,2012-11-01,2012.8333333333333,240,KS,7.25,37433277,3889439,176054,625,4617,0.05198180636777128
20011,2012,4,"Bourbon County, Kansas",624358,332289,11130,197,Private,3,2012-12-01,2012.9166666666667,239,KS,7.25,37433277,3889439,176054,625,4610,0.05184381778741866
20021,2012,1,"Cherokee County, Kansas",500080,485549,19326,206,Private,1,2012-01-01,2012,192,KS,7.25,37498206,25089670,1112652,658,4403,0.04360663184192596
20021,2012,1,"Cherokee County, Kansas",500080,485549,19326,206,Private,2,2012-02-01,2012.0833333333333,180,KS,7.25,37498206,25089670,1112652,658,4384,0.04105839416058394
20021,2012,1,"Cherokee County, Kansas",500080,485549,19326,206,Private,3,2012-03-01,2012.1666666666667,188,KS,7.25,37498206,25089670,1112652,658,4363,0.043089617235846894
20021,2012,2,"Cherokee County, Kansas",536847,434936,17331,211,Private,1,2012-04-01,2012.25,192,KS,7.25,36570994,7276435,309493,647,4369,0.0439459830624857
20021,2012,2,"Cherokee County, Kansas",536847,434936,17331,211,Private,2,2012-05-01,2012.3333333333333,199,KS,7.25,36570994,7276435,309493,647,4299,0.04628983484531286
20021,2012,2,"Cherokee County, Kansas",536847,434936,17331,211,Private,3,2012-06-01,2012.4166666666667,197,KS,7.25,36570994,7276435,309493,647,4383,0.044946383755418665
20021,2012,3,"Cherokee County, Kansas",565333,346750,13776,210,Private,1,2012-07-01,2012.5,196,KS,7.25,36965780,3977572,172958,644,4428,0.044263775971093045
20021,2012,3,"Cherokee County, Kansas",565333,346750,13776,210,Private,2,2012-08-01,2012.5833333333333,213,KS,7.25,36965780,3977572,172958,644,4439,0.047983780130660056
20021,2012,3,"Cherokee County, Kansas",565333,346750,13776,210,Private,3,2012-09-01,2012.6666666666667,212,KS,7.25,36965780,3977572,172958,644,4369,0.04852368963149462
20021,2012,4,"Cherokee County, Kansas",507738,228279,8018,184,Private,1,2012-10-01,2012.75,215,KS,7.25,39976762,3344239,139264,700,4380,0.04908675799086758
20021,2012,4,"Cherokee County, Kansas",507738,228279,8018,184,Private,2,2012-11-01,2012.8333333333333,208,KS,7.25,39976762,3344239,139264,700,4382,0.04746691008671839
20021,2012,4,"Cherokee County, Kansas",507738,228279,8018,184,Private,3,2012-12-01,2012.9166666666667,215,KS,7.25,39976762,3344239,139264,700,4409,0.04876389203901112
20091,2012,1,"Johnson County, Kansas",25520344,22791225,573959,265,Private,1,2012-01-01,2012,7371,KS,7.25,3740104317,1664776024,74838255,1048,274080,0.026893607705779334
20091,2012,1,"Johnson County, Kansas",25520344,22791225,573959,265,Private,2,2012-02-01,2012.0833333333333,7380,KS,7.25,3740104317,1664776024,74838255,1048,273714,0.026962449856419473
20091,2012,1,"Johnson County, Kansas",25520344,22791225,573959,265,Private,3,2012-03-01,2012.1666666666667,7504,KS,7.25,3740104317,1664776024,74838255,1048,275547,0.027233103608458813
20091,2012,2,"Johnson County, Kansas",26396739,17448100,469015,255,Private,1,2012-04-01,2012.25,7749,KS,7.25,3433947699,447858882,18381074,936,279430,0.027731453315678344
20091,2012,2,"Johnson County, Kansas",26396739,17448100,469015,255,Private,2,2012-05-01,2012.3333333333333,8041,KS,7.25,3433947699,447858882,18381074,936,281796,0.02853482661215915
20091,2012,2,"Johnson County, Kansas",26396739,17448100,469015,255,Private,3,2012-06-01,2012.4166666666667,8107,KS,7.25,3433947699,447858882,18381074,936,285058,0.028439826280967383
20091,2012,3,"Johnson County, Kansas",27671429,12344153,349358,268,Private,1,2012-07-01,2012.5,8070,KS,7.25,3443431227,307437314,12736258,936,283151,0.028500693976005735
20091,2012,3,"Johnson County, Kansas",27671429,12344153,349358,268,Private,2,2012-08-01,2012.5833333333333,8029,KS,7.25,3443431227,307437314,12736258,936,283765,0.028294539495709477
20091,2012,3,"Johnson County, Kansas",27671429,12344153,349358,268,Private,3,2012-09-01,2012.6666666666667,7743,KS,7.25,3443431227,307437314,12736258,936,281657,0.027490884302538193
20091,2012,4,"Johnson County, Kansas",26753350,9188677,266068,266,Private,1,2012-10-01,2012.75,7708,KS,7.25,3976897706,278174222,11575882,1070,284800,0.027064606741573034
20091,2012,4,"Johnson County, Kansas",26753350,9188677,266068,266,Private,2,2012-11-01,2012.8333333333333,7706,KS,7.25,3976897706,278174222,11575882,1070,286244,0.02692108830228756
20091,2012,4,"Johnson County, Kansas",26753350,9188677,266068,266,Private,3,2012-12-01,2012.9166666666667,7813,KS,7.25,3976897706,278174222,11575882,1070,286646,0.02725661617465445
20103,2012,1,"Leavenworth County, Kansas",1410696,1295616,38937,217,Private,1,2012-01-01,2012,496,KS,7.25,102925706,62965119,2671162,666,11742,0.04224152614546074
20103,2012,1,"Leavenworth County, Kansas",1410696,1295616,38937,217,Private,2,2012-02-01,2012.0833333333333,497,KS,7.25,102925706,62965119,2671162,666,11818,0.0420544931460484
20103,2012,1,"Leavenworth County, Kansas",1410696,1295616,38937,217,Private,3,2012-03-01,2012.1666666666667,506,KS,7.25,102925706,62965119,2671162,666,12110,0.04178364987613543
20103,2012,2,"Leavenworth County, Kansas",1520467,1142627,34633,228,Private,1,2012-04-01,2012.25,510,KS,7.25,104542663,21927878,939675,647,12356,0.04127549368727743
20103,2012,2,"Leavenworth County, Kansas",1520467,1142627,34633,228,Private,2,2012-05-01,2012.3333333333333,520,KS,7.25,104542663,21927878,939675,647,12486,0.04164664424155054
20103,2012,2,"Leavenworth County, Kansas",1520467,1142627,34633,228,Private,3,2012-06-01,2012.4166666666667,506,KS,7.25,104542663,21927878,939675,647,12466,0.04059040590405904
20103,2012,3,"Leavenworth County, Kansas",1499543,826603,26096,218,Private,1,2012-07-01,2012.5,524,KS,7.25,108533163,13255598,568494,679,12333,0.04248763480094057
20103,2012,3,"Leavenworth County, Kansas",1499543,826603,26096,218,Private,2,2012-08-01,2012.5833333333333,533,KS,7.25,108533163,13255598,568494,679,12247,0.043520862251980076
20103,2012,3,"Leavenworth County, Kansas",1499543,826603,26096,218,Private,3,2012-09-01,2012.6666666666667,527,KS,7.25,108533163,13255598,568494,679,12290,0.04288039056143206
20103,2012,4,"Leavenworth County, Kansas",1518359,626725,20506,220,Private,1,2012-10-01,2012.75,548,KS,7.25,111953269,11383327,471167,691,12451,0.04401252911412738
20103,2012,4,"Leavenworth County, Kansas",1518359,626725,20506,220,Private,2,2012-11-01,2012.8333333333333,521,KS,7.25,111953269,11383327,471167,691,12487,0.04172339232802114
20103,2012,4,"Leavenworth County, Kansas",1518359,626725,20506,220,Private,3,2012-12-01,2012.9166666666667,524,KS,7.25,111953269,11383327,471167,691,12450,0.04208835341365462
20209,2012,1,"Wyandotte County, Kansas",6678391,5652892,156277,279,Private,1,2012-01-01,2012,1808,KS,7.25,755967287,443187954,18816792,880,65244,0.02771136043161057
20209,2012,1,"Wyandotte County, Kansas",6678391,5652892,156277,279,Private,2,2012-02-01,2012.0833333333333,1825,KS,7.25,755967287,443187954,18816792,880,66072,0.027621382733987166
20209,2012,1,"Wyandotte County, Kansas",6678391,5652892,156277,279,Private,3,2012-03-01,2012.1666666666667,1886,KS,7.25,755967287,443187954,18816792,880,66899,0.028191751745168088
20209,2012,2,"Wyandotte County, Kansas",6902591,4243427,125846,278,Private,1,2012-04-01,2012.25,1893,KS,7.25,725845608,161700906,4367596,815,67761,0.027936423606499314
20209,2012,2,"Wyandotte County, Kansas",6902591,4243427,125846,278,Private,2,2012-05-01,2012.3333333333333,1922,KS,7.25,725845608,161700906,4367596,815,68475,0.028068638189120115
20209,2012,2,"Wyandotte County, Kansas",6902591,4243427,125846,278,Private,3,2012-06-01,2012.4166666666667,1912,KS,7.25,725845608,161700906,4367596,815,69289,0.027594567680295574
20209,2012,3,"Wyandotte County, Kansas",7121035,2805836,84574,286,Private,1,2012-07-01,2012.5,1917,KS,7.25,748202897,151943083,3093048,831,68431,0.02801361955838728
20209,2012,3,"Wyandotte County, Kansas",7121035,2805836,84574,286,Private,2,2012-08-01,2012.5833333333333,1956,KS,7.25,748202897,151943083,3093048,831,69760,0.028038990825688073
20209,2012,3,"Wyandotte County, Kansas",7121035,2805836,84574,286,Private,3,2012-09-01,2012.6666666666667,1871,KS,7.25,748202897,151943083,3093048,831,69636,0.026868286518467458
20209,2012,4,"Wyandotte County, Kansas",6902210,1985683,62109,281,Private,1,2012-10-01,2012.75,1904,KS,7.25,774299818,135336784,2481639,863,69357,0.02745216776965555
20209,2012,4,"Wyandotte County, Kansas",6902210,1985683,62109,281,Private,2,2012-11-01,2012.8333333333333,1882,KS,7.25,774299818,135336784,2481639,863,69183,0.027203214662561613
20209,2012,4,"Wyandotte County, Kansas",6902210,1985683,62109,281,Private,3,2012-12-01,2012.9166666666667,1876,KS,7.25,774299818,135336784,2481639,863,68415,0.027420887232332092
29011,2012,1,"Barton County, Missouri",509175,506701,4603,182,Private,1,2012-01-01,2012,217,MO,7.25,15509007,13434712,294862,502,2374,0.09140690817186184
29011,2012,1,"Barton County, Missouri",509175,506701,4603,182,Private,2,2012-02-01,2012.0833333333333,212,MO,7.25,15509007,13434712,294862,502,2342,0.09052092228864218
29011,2012,1,"Barton County, Missouri",509175,506701,4603,182,Private,3,2012-03-01,2012.1666666666667,216,MO,7.25,15509007,13434712,294862,502,2417,0.08936698386429458
29011,2012,2,"Barton County, Missouri",579691,527044,4859,201,Private,1,2012-04-01,2012.25,214,MO,7.25,15217229,8588388,189250,478,2435,0.08788501026694046
29011,2012,2,"Barton County, Missouri",579691,527044,4859,201,Private,2,2012-05-01,2012.3333333333333,223,MO,7.25,15217229,8588388,189250,478,2441,0.09135600163867268
29011,2012,2,"Barton County, Missouri",579691,527044,4859,201,Private,3,2012-06-01,2012.4166666666667,229,MO,7.25,15217229,8588388,189250,478,2468,0.09278768233387358
29011,2012,3,"Barton County, Missouri",599344,498312,4626,195,Private,1,2012-07-01,2012.5,242,MO,7.25,15403114,4866185,100876,478,2507,0.09652971679297966
29011,2012,3,"Barton County, Missouri",599344,498312,4626,195,Private,2,2012-08-01,2012.5833333333333,234,MO,7.25,15403114,4866185,100876,478,2496,0.09375
29011,2012,3,"Barton County, Missouri",599344,498312,4626,195,Private,3,2012-09-01,2012.6666666666667,232,MO,7.25,15403114,4866185,100876,478,2428,0.09555189456342669
29011,2012,4,"Barton County, Missouri",554594,380799,3568,192,Private,1,2012-10-01,2012.75,227,MO,7.25,15994714,3044240,59887,507,2463,0.0921640276086074
29011,2012,4,"Barton County, Missouri",554594,380799,3568,192,Private,2,2012-11-01,2012.8333333333333,218,MO,7.25,15994714,3044240,59887,507,2422,0.09000825763831544
29011,2012,4,"Barton County, Missouri",554594,380799,3568,192,Private,3,2012-12-01,2012.9166666666667,220,MO,7.25,15994714,3044240,59887,507,2392,0.09197324414715718
29013,2012,1,"Bates County, Missouri",325921,323983,2393,173,Private,1,2012-01-01,2012,144,MO,7.25,13877777,11995573,220340,448,2394,0.06015037593984962
