area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
20091,2011,3,"Johnson County, Kansas",24613555,11116327,343546,269,Private,3,2011-09-01,2011.6666666666667,6909,KS,7.25,0,3417180382,312894173,13024227,952,274765,2.514512401506742,0,0
20103,2011,3,"Leavenworth County, Kansas",1855896,1013196,32195,246,Private,3,2011-09-01,2011.6666666666667,573,KS,7.25,0,110582707,14227998,591480,683,12605,4.545815152717176,0,0
20121,2011,3,"Miami County, Kansas",809128,436678,16575,232,Private,3,2011-09-01,2011.6666666666667,262,KS,7.25,0,44829417,6545169,270321,625,5431,4.824157613699135,0,0
20209,2011,3,"Wyandotte County, Kansas",6614133,2599139,76878,282,Private,3,2011-09-01,2011.6666666666667,1778,KS,7.25,0,737902017,140952015,3003971,849,66915,2.6571022939550177,0,0
29011,2011,3,"Barton County, Missouri",558483,465093,3897,200,Private,3,2011-09-01,2011.6666666666667,212,MO,7.25,0,16420356,5364365,97999,495,2529,8.38275998418347,0,1
29013,2011,3,"Bates County, Missouri",377165,311827,2256,193,Private,3,2011-09-01,2011.6666666666667,144,MO,7.25,0,14252918,4492074,81604,478,2285,6.301969365426697,0,1
29021,2011,3,"Buchanan County, Missouri",4062734,3015326,42594,227,Private,3,2011-09-01,2011.6666666666667,1358,MO,7.25,0,374349931,60669647,1304859,732,39245,3.4603134157217483,0,1
29037,2011,3,"Cass County, Missouri",3016314,2040373,24025,238,Private,3,2011-09-01,2011.6666666666667,952,MO,7.25,0,135236803,37285566,832703,581,18121,5.253573202361901,0,1
29047,2011,3,"Clay County, Missouri",9901198,7076024,80292,256,Private,3,2011-09-01,2011.6666666666667,2902,MO,7.25,0,813948471,125468467,2603945,842,74792,3.880094127714194,0,1
29095,2011,3,"Jackson County, Missouri",34000987,23333937,330745,261,Private,3,2011-09-01,2011.6666666666667,9942,MO,7.25,0,3350282315,433223814,10161245,916,280646,3.542541137233383,0,1
29097,2011,3,"Jasper County, Missouri",5711502,4221992,50528,222,Private,3,2011-09-01,2011.6666666666667,2010,MO,7.25,0,432225812,86412072,1821249,678,49328,4.074764839442102,0,1
29145,2011,3,"Newton County, Missouri",1922227,1339283,12316,232,Private,3,2011-09-01,2011.6666666666667,640,MO,7.25,0,151013025,26709397,565690,701,16621,3.850550508392997,0,1
29165,2011,3,"Platte County, Missouri",4175811,2874120,40508,261,Private,3,2011-09-01,2011.6666666666667,1206,MO,7.25,0,342781462,58206142,1185337,738,35498,3.3973744999718294,0,1
29217,2011,3,"Vernon County, Missouri",770461,618750,11283,216,Private,3,2011-09-01,2011.6666666666667,277,MO,7.25,0,43551760,8826712,148214,626,5381,5.147742055380041,0,1
20005,2011,4,"Atchison County, Kansas",552666,185972,5565,217,Private,1,2011-10-01,2011.75,203,KS,7.25,0,42541165,3799669,154441,654,5039,4.028577098630681,0,0
20011,2011,4,"Bourbon County, Kansas",566276,236199,8496,196,Private,1,2011-10-01,2011.75,223,KS,7.25,0,34382084,3241859,137630,587,4514,4.940186087727072,0,0
20013,2011,4,"Brown County, Kansas",366650,157313,5537,272,Private,1,2011-10-01,2011.75,113,KS,7.25,0,25838734,2222311,82045,684,2905,3.8898450946643717,0,0
20021,2011,4,"Cherokee County, Kansas",511585,216479,8722,205,Private,1,2011-10-01,2011.75,189,KS,7.25,0,42960447,3711854,161201,725,4605,4.1042345276872965,0,0
20091,2011,4,"Johnson County, Kansas",23296321,8128683,257045,257,Private,1,2011-10-01,2011.75,6984,KS,7.25,0,3629233054,264506914,10975293,1002,277767,2.514337556297184,0,0
20103,2011,4,"Leavenworth County, Kansas",1661551,669170,21481,236,Private,1,2011-10-01,2011.75,560,KS,7.25,0,111824321,12219945,502524,684,12657,4.424429169629454,0,0
20209,2011,4,"Wyandotte County, Kansas",6281542,1830312,56187,279,Private,1,2011-10-01,2011.75,1754,KS,7.25,0,746398295,118403316,2444358,862,67085,2.6145934262502797,0,0
29011,2011,4,"Barton County, Missouri",511440,339689,2871,193,Private,1,2011-10-01,2011.75,205,MO,7.25,0,15514132,2957171,51767,494,2456,8.346905537459284,0,1
29013,2011,4,"Bates County, Missouri",319764,226713,1695,172,Private,1,2011-10-01,2011.75,145,MO,7.25,0,15196541,3159071,54755,495,2334,6.212510711225364,0,1
29021,2011,4,"Buchanan County, Missouri",4004129,2430808,34310,225,Private,1,2011-10-01,2011.75,1350,MO,7.25,0,383049726,44922090,981502,747,39230,3.4412439459597244,0,1
29037,2011,4,"Cass County, Missouri",2816621,1586468,19892,228,Private,1,2011-10-01,2011.75,956,MO,7.25,0,136330861,25580723,608347,585,17968,5.320569902048086,0,1
29047,2011,4,"Clay County, Missouri",9456536,5375852,65866,247,Private,1,2011-10-01,2011.75,2928,MO,7.25,0,869759833,88177647,1899797,903,74341,3.938607228850836,0,1
29095,2011,4,"Jackson County, Missouri",33102048,18117754,260060,253,Private,1,2011-10-01,2011.75,10079,MO,7.25,0,3557912514,319712012,7673592,964,282388,3.569202657336714,0,1
29097,2011,4,"Jasper County, Missouri",5501872,3485609,44112,212,Private,1,2011-10-01,2011.75,1996,MO,7.25,0,440232891,63114246,1334008,675,49544,4.028742128209268,0,1
29145,2011,4,"Newton County, Missouri",1776196,996438,9733,245,Private,1,2011-10-01,2011.75,563,MO,7.25,0,147250781,16912301,365403,682,16620,3.38748495788207,0,1
29165,2011,4,"Platte County, Missouri",3893297,2149105,29867,240,Private,1,2011-10-01,2011.75,1229,MO,7.25,0,369518421,41290473,857619,806,35004,3.5110273111644386,0,1
29217,2011,4,"Vernon County, Missouri",738861,490763,9090,220,Private,1,2011-10-01,2011.75,259,MO,7.25,0,42660934,5581777,102130,612,5365,4.827586206896552,0,1
20005,2011,4,"Atchison County, Kansas",552666,185972,5565,217,Private,2,2011-11-01,2011.8333333333333,196,KS,7.25,0,42541165,3799669,154441,654,4981,3.934952820718731,0,0
20011,2011,4,"Bourbon County, Kansas",566276,236199,8496,196,Private,2,2011-11-01,2011.8333333333333,224,KS,7.25,0,34382084,3241859,137630,587,4498,4.979991107158737,0,0
20013,2011,4,"Brown County, Kansas",366650,157313,5537,272,Private,2,2011-11-01,2011.8333333333333,102,KS,7.25,0,25838734,2222311,82045,684,2886,3.5343035343035343,0,0
20021,2011,4,"Cherokee County, Kansas",511585,216479,8722,205,Private,2,2011-11-01,2011.8333333333333,197,KS,7.25,0,42960447,3711854,161201,725,4532,4.3468667255075015,0,0
20091,2011,4,"Johnson County, Kansas",23296321,8128683,257045,257,Private,2,2011-11-01,2011.8333333333333,6960,KS,7.25,0,3629233054,264506914,10975293,1002,279289,2.492042293108572,0,0
20103,2011,4,"Leavenworth County, Kansas",1661551,669170,21481,236,Private,2,2011-11-01,2011.8333333333333,543,KS,7.25,0,111824321,12219945,502524,684,12603,4.308497976672221,0,0
20209,2011,4,"Wyandotte County, Kansas",6281542,1830312,56187,279,Private,2,2011-11-01,2011.8333333333333,1733,KS,7.25,0,746398295,118403316,2444358,862,66883,2.5910919067625557,0,0
29011,2011,4,"Barton County, Missouri",511440,339689,2871,193,Private,2,2011-11-01,2011.8333333333333,202,MO,7.25,0,15514132,2957171,51767,494,2441,8.275297009422369,0,1
29013,2011,4,"Bates County, Missouri",319764,226713,1695,172,Private,2,2011-11-01,2011.8333333333333,143,MO,7.25,0,15196541,3159071,54755,495,2358,6.064461407972859,0,1
29021,2011,4,"Buchanan County, Missouri",4004129,2430808,34310,225,Private,2,2011-11-01,2011.8333333333333,1381,MO,7.25,0,383049726,44922090,981502,747,39498,3.4963795635222032,0,1
29037,2011,4,"Cass County, Missouri",2816621,1586468,19892,228,Private,2,2011-11-01,2011.8333333333333,968,MO,7.25,0,136330861,25580723,608347,585,17963,5.388854868340478,0,1
29047,2011,4,"Clay County, Missouri",9456536,5375852,65866,247,Private,2,2011-11-01,2011.8333333333333,2948,MO,7.25,0,869759833,88177647,1899797,903,73911,3.9885808607649738,0,1
29095,2011,4,"Jackson County, Missouri",33102048,18117754,260060,253,Private,2,2011-11-01,2011.8333333333333,10105,MO,7.25,0,3557912514,319712012,7673592,964,284703,3.5493127926295123,0,1
29097,2011,4,"Jasper County, Missouri",5501872,3485609,44112,212,Private,2,2011-11-01,2011.8333333333333,2005,MO,7.25,0,440232891,63114246,1334008,675,50327,3.9839449997019494,0,1
29145,2011,4,"Newton County, Missouri",1776196,996438,9733,245,Private,2,2011-11-01,2011.8333333333333,561,MO,7.25,0,147250781,16912301,365403,682,16600,3.379518072289157,0,1
29165,2011,4,"Platte County, Missouri",3893297,2149105,29867,240,Private,2,2011-11-01,2011.8333333333333,1245,MO,7.25,0,369518421,41290473,857619,806,35131,3.543878625715181,0,1
29217,2011,4,"Vernon County, Missouri",738861,490763,9090,220,Private,2,2011-11-01,2011.8333333333333,257,MO,7.25,0,42660934,5581777,102130,612,5338,4.814537279880105,0,1
20005,2011,4,"Atchison County, Kansas",552666,185972,5565,217,Private,3,2011-12-01,2011.9166666666667,190,KS,7.25,0,42541165,3799669,154441,654,4982,3.81372942593336,0,0
20011,2011,4,"Bourbon County, Kansas",566276,236199,8496,196,Private,3,2011-12-01,2011.9166666666667,221,KS,7.25,0,34382084,3241859,137630,587,4496,4.915480427046264,0,0
20013,2011,4,"Brown County, Kansas",366650,157313,5537,272,Private,3,2011-12-01,2011.9166666666667,96,KS,7.25,0,25838734,2222311,82045,684,2923,3.284296955183031,0,0
20021,2011,4,"Cherokee County, Kansas",511585,216479,8722,205,Private,3,2011-12-01,2011.9166666666667,189,KS,7.25,0,42960447,3711854,161201,725,4544,4.159330985915493,0,0
20091,2011,4,"Johnson County, Kansas",23296321,8128683,257045,257,Private,3,2011-12-01,2011.9166666666667,6947,KS,7.25,0,3629233054,264506914,10975293,1002,278835,2.4914375885380244,0,0
20103,2011,4,"Leavenworth County, Kansas",1661551,669170,21481,236,Private,3,2011-12-01,2011.9166666666667,524,KS,7.25,0,111824321,12219945,502524,684,12495,4.193677470988395,0,0
20209,2011,4,"Wyandotte County, Kansas",6281542,1830312,56187,279,Private,3,2011-12-01,2011.9166666666667,1717,KS,7.25,0,746398295,118403316,2444358,862,65742,2.6117246204861426,0,0
29011,2011,4,"Barton County, Missouri",511440,339689,2871,193,Private,3,2011-12-01,2011.9166666666667,205,MO,7.25,0,15514132,2957171,51767,494,2355,8.70488322717622,0,1
29013,2011,4,"Bates County, Missouri",319764,226713,1695,172,Private,3,2011-12-01,2011.9166666666667,140,MO,7.25,0,15196541,3159071,54755,495,2393,5.850396991224405,0,1
29021,2011,4,"Buchanan County, Missouri",4004129,2430808,34310,225,Private,3,2011-12-01,2011.9166666666667,1368,MO,7.25,0,383049726,44922090,981502,747,39660,3.4493192133131614,0,1
29037,2011,4,"Cass County, Missouri",2816621,1586468,19892,228,Private,3,2011-12-01,2011.9166666666667,931,MO,7.25,0,136330861,25580723,608347,585,17808,5.227987421383648,0,1
29047,2011,4,"Clay County, Missouri",9456536,5375852,65866,247,Private,3,2011-12-01,2011.9166666666667,2962,MO,7.25,0,869759833,88177647,1899797,903,74027,4.001242789792913,0,1
29095,2011,4,"Jackson County, Missouri",33102048,18117754,260060,253,Private,3,2011-12-01,2011.9166666666667,9997,MO,7.25,0,3557912514,319712012,7673592,964,284291,3.516467281764108,0,1
29097,2011,4,"Jasper County, Missouri",5501872,3485609,44112,212,Private,3,2011-12-01,2011.9166666666667,1988,MO,7.25,0,440232891,63114246,1334008,675,50612,3.927922231881767,0,1
29145,2011,4,"Newton County, Missouri",1776196,996438,9733,245,Private,3,2011-12-01,2011.9166666666667,552,MO,7.25,0,147250781,16912301,365403,682,16639,3.317507061722459,0,1
29165,2011,4,"Platte County, Missouri",3893297,2149105,29867,240,Private,3,2011-12-01,2011.9166666666667,1273,MO,7.25,0,369518421,41290473,857619,806,35705,3.565326985016104,0,1
29217,2011,4,"Vernon County, Missouri",738861,490763,9090,220,Private,3,2011-12-01,2011.9166666666667,258,MO,7.25,0,42660934,5581777,102130,612,5387,4.789307592351959,0,1
20005,2012,1,"Atchison County, Kansas",561727,521144,12599,209,Private,1,2012-01-01,2012,200,KS,7.25,0,42483918,24309463,1282469,659,4925,4.060913705583756,0,0
20011,2012,1,"Bourbon County, Kansas",528062,447797,14584,185,Private,1,2012-01-01,2012,215,KS,7.25,0,34043026,21130622,905576,585,4462,4.818467055132228,0,0
20013,2012,1,"Brown County, Kansas",342343,321402,8339,241,Private,1,2012-01-01,2012,109,KS,7.25,0,23913993,14996699,533868,626,2931,3.718867280791539,0,0
20021,2012,1,"Cherokee County, Kansas",500080,485549,19326,206,Private,1,2012-01-01,2012,192,KS,7.25,0,37498206,25089670,1112652,658,4403,4.360663184192596,0,0
20091,2012,1,"Johnson County, Kansas",25520344,22791225,573959,265,Private,1,2012-01-01,2012,7371,KS,7.25,0,3740104317,1664776024,74838255,1048,274080,2.689360770577933,0,0
20103,2012,1,"Leavenworth County, Kansas",1410696,1295616,38937,217,Private,1,2012-01-01,2012,496,KS,7.25,0,102925706,62965119,2671162,666,11742,4.224152614546075,0,0
20209,2012,1,"Wyandotte County, Kansas",6678391,5652892,156277,279,Private,1,2012-01-01,2012,1808,KS,7.25,0,755967287,443187954,18816792,880,65244,2.771136043161057,0,0
29011,2012,1,"Barton County, Missouri",509175,506701,4603,182,Private,1,2012-01-01,2012,217,MO,7.25,0,15509007,13434712,294862,502,2374,9.140690817186185,0,1
29013,2012,1,"Bates County, Missouri",325921,323983,2393,173,Private,1,2012-01-01,2012,144,MO,7.25,0,13877777,11995573,220340,448,2394,6.015037593984962,0,1
29021,2012,1,"Buchanan County, Missouri",3777761,3635445,43318,220,Private,1,2012-01-01,2012,1278,MO,7.25,0,387096331,241609718,5554798,766,38740,3.29891584925142,0,1
29037,2012,1,"Cass County, Missouri",2847931,2773623,30675,237,Private,1,2012-01-01,2012,906,MO,7.25,0,127686139,106360328,2431420,561,17270,5.2460914881297045,0,1
29047,2012,1,"Clay County, Missouri",9646039,9316946,115357,249,Private,1,2012-01-01,2012,2941,MO,7.25,0,793582157,531384038,12802663,872,69590,4.226181922690041,0,1
29095,2012,1,"Jackson County, Missouri",33062881,31802065,446257,260,Private,1,2012-01-01,2012,9671,MO,7.25,0,3571378475,2082690071,47188045,974,280615,3.446358890294532,0,1
29097,2012,1,"Jasper County, Missouri",5459177,5264270,62061,213,Private,1,2012-01-01,2012,1950,MO,7.25,0,437502602,325463782,6649919,680,49503,3.939155202714987,0,1
29145,2012,1,"Newton County, Missouri",1557737,1473045,11909,254,Private,1,2012-01-01,2012,461,MO,7.25,0,156069258,84736795,2038403,716,16674,2.7647834952620847,0,1
29165,2012,1,"Platte County, Missouri",4200998,4074109,55444,253,Private,1,2012-01-01,2012,1274,MO,7.25,0,349290746,247593131,5451527,767,35015,3.6384406682850208,0,1
29217,2012,1,"Vernon County, Missouri",710382,682316,12511,218,Private,1,2012-01-01,2012,249,MO,7.25,0,45310989,34967480,513047,647,5353,4.651597235195218,0,1
20005,2012,1,"Atchison County, Kansas",561727,521144,12599,209,Private,2,2012-02-01,2012.0833333333333,210,KS,7.25,0,42483918,24309463,1282469,659,4947,4.244996967859309,0,0
20011,2012,1,"Bourbon County, Kansas",528062,447797,14584,185,Private,2,2012-02-01,2012.0833333333333,217,KS,7.25,0,34043026,21130622,905576,585,4416,4.913949275362319,0,0
20013,2012,1,"Brown County, Kansas",342343,321402,8339,241,Private,2,2012-02-01,2012.0833333333333,107,KS,7.25,0,23913993,14996699,533868,626,2919,3.6656389174374784,0,0
20021,2012,1,"Cherokee County, Kansas",500080,485549,19326,206,Private,2,2012-02-01,2012.0833333333333,180,KS,7.25,0,37498206,25089670,1112652,658,4384,4.105839416058394,0,0
20091,2012,1,"Johnson County, Kansas",25520344,22791225,573959,265,Private,2,2012-02-01,2012.0833333333333,7380,KS,7.25,0,3740104317,1664776024,74838255,1048,273714,2.6962449856419473,0,0
20103,2012,1,"Leavenworth County, Kansas",1410696,1295616,38937,217,Private,2,2012-02-01,2012.0833333333333,497,KS,7.25,0,102925706,62965119,2671162,666,11818,4.20544931460484,0,0
20209,2012,1,"Wyandotte County, Kansas",6678391,5652892,156277,279,Private,2,2012-02-01,2012.0833333333333,1825,KS,7.25,0,755967287,443187954,18816792,880,66072,2.7621382733987168,0,0
29011,2012,1,"Barton County, Missouri",509175,506701,4603,182,Private,2,2012-02-01,2012.0833333333333,212,MO,7.25,0,15509007,13434712,294862,502,2342,9.052092228864218,0,1
29013,2012,1,"Bates County, Missouri",325921,323983,2393,173,Private,2,2012-02-01,2012.0833333333333,143,MO,7.25,0,13877777,11995573,220340,448,2366,6.043956043956044,0,1
29021,2012,1,"Buchanan County, Missouri",3777761,3635445,43318,220,Private,2,2012-02-01,2012.0833333333333,1327,MO,7.25,0,387096331,241609718,5554798,766,38746,3.4248696639653122,0,1
29037,2012,1,"Cass County, Missouri",2847931,2773623,30675,237,Private,2,2012-02-01,2012.0833333333333,907,MO,7.25,0,127686139,106360328,2431420,561,17427,5.2045676249497905,0,1
29047,2012,1,"Clay County, Missouri",9646039,9316946,115357,249,Private,2,2012-02-01,2012.0833333333333,2985,MO,7.25,0,793582157,531384038,12802663,872,69418,4.300037454262584,0,1
29095,2012,1,"Jackson County, Missouri",33062881,31802065,446257,260,Private,2,2012-02-01,2012.0833333333333,9719,MO,7.25,0,3571378475,2082690071,47188045,974,281414,3.4536305940713685,0,1
29097,2012,1,"Jasper County, Missouri",5459177,5264270,62061,213,Private,2,2012-02-01,2012.0833333333333,1924,MO,7.25,0,437502602,325463782,6649919,680,49227,3.908424238730778,0,1
29145,2012,1,"Newton County, Missouri",1557737,1473045,11909,254,Private,2,2012-02-01,2012.0833333333333,464,MO,7.25,0,156069258,84736795,2038403,716,16766,2.7675056662292734,0,1
29165,2012,1,"Platte County, Missouri",4200998,4074109,55444,253,Private,2,2012-02-01,2012.0833333333333,1278,MO,7.25,0,349290746,247593131,5451527,767,34873,3.664726292547243,0,1
29217,2012,1,"Vernon County, Missouri",710382,682316,12511,218,Private,2,2012-02-01,2012.0833333333333,243,MO,7.25,0,45310989,34967480,513047,647,5388,4.510022271714922,0,1
20005,2012,1,"Atchison County, Kansas",561727,521144,12599,209,Private,3,2012-03-01,2012.1666666666667,210,KS,7.25,0,42483918,24309463,1282469,659,5009,4.192453583549611,0,0
20011,2012,1,"Bourbon County, Kansas",528062,447797,14584,185,Private,3,2012-03-01,2012.1666666666667,227,KS,7.25,0,34043026,21130622,905576,585,4546,4.993400791904971,0,0
20013,2012,1,"Brown County, Kansas",342343,321402,8339,241,Private,3,2012-03-01,2012.1666666666667,112,KS,7.25,0,23913993,14996699,533868,626,2964,3.7786774628879893,0,0
20021,2012,1,"Cherokee County, Kansas",500080,485549,19326,206,Private,3,2012-03-01,2012.1666666666667,188,KS,7.25,0,37498206,25089670,1112652,658,4363,4.308961723584689,0,0
20091,2012,1,"Johnson County, Kansas",25520344,22791225,573959,265,Private,3,2012-03-01,2012.1666666666667,7504,KS,7.25,0,3740104317,1664776024,74838255,1048,275547,2.7233103608458813,0,0
20103,2012,1,"Leavenworth County, Kansas",1410696,1295616,38937,217,Private,3,2012-03-01,2012.1666666666667,506,KS,7.25,0,102925706,62965119,2671162,666,12110,4.178364987613543,0,0
20209,2012,1,"Wyandotte County, Kansas",6678391,5652892,156277,279,Private,3,2012-03-01,2012.1666666666667,1886,KS,7.25,0,755967287,443187954,18816792,880,66899,2.819175174516809,0,0
29011,2012,1,"Barton County, Missouri",509175,506701,4603,182,Private,3,2012-03-01,2012.1666666666667,216,MO,7.25,0,15509007,13434712,294862,502,2417,8.936698386429457,0,1
29013,2012,1,"Bates County, Missouri",325921,323983,2393,173,Private,3,2012-03-01,2012.1666666666667,148,MO,7.25,0,13877777,11995573,220340,448,2393,6.184705390722942,0,1
29021,2012,1,"Buchanan County, Missouri",3777761,3635445,43318,220,Private,3,2012-03-01,2012.1666666666667,1362,MO,7.25,0,387096331,241609718,5554798,766,39060,3.4869431643625193,0,1
29037,2012,1,"Cass County, Missouri",2847931,2773623,30675,237,Private,3,2012-03-01,2012.1666666666667,956,MO,7.25,0,127686139,106360328,2431420,561,17832,5.361148497083894,0,1
29047,2012,1,"Clay County, Missouri",9646039,9316946,115357,249,Private,3,2012-03-01,2012.1666666666667,3022,MO,7.25,0,793582157,531384038,12802663,872,70977,4.257717288699156,0,1
29095,2012,1,"Jackson County, Missouri",33062881,31802065,446257,260,Private,3,2012-03-01,2012.1666666666667,9949,MO,7.25,0,3571378475,2082690071,47188045,974,284564,3.496225805091298,0,1
